1;0.974758
2;0.974758
3;0.981617
4;0.981617
5;0.981617
6;0.949534
7;0.949534
8;0.949534
9;0.949534
10;0.949534
11;0.949534
12;0.949534
13;0.949534
14;0.949534
15;0.949534
16;0.949534
17;0.949534
18;0.949534
19;0.942675
20;0.942675
21;0.942675
22;0.942675
23;0.942675
24;0.942675
25;0.942675
26;0.942675
27;0.942675
28;0.942675
29;0.942675
30;0.942675
31;0.942675
32;0.942675
33;0.942675
34;0.942675
35;0.942675
36;0.942675
37;0.942675
38;0.942675
39;0.942675
40;0.942675
41;0.942675
42;0.942675
43;0.942675
44;0.942675
45;0.942675
46;0.942675
47;0.942675
48;0.942675
49;0.942675
50;0.942675
51;0.942675
52;0.942675
53;0.942675
54;0.942675
55;0.942675
56;0.942675
57;0.942675
58;0.942675
59;0.942675
60;0.942675
61;0.942675
62;0.942675
63;0.942675
64;0.942675
65;0.942675
66;0.942675
67;0.942675
68;0.942675
69;0.942675
70;0.942675
71;0.942675
72;0.942675
73;0.942675
74;0.942675
75;0.942675
76;0.942675
77;0.942675
78;0.942675
79;0.942675
80;0.942675
81;0.942675
82;0.942675
83;0.942675
84;0.942675
85;0.942675
86;0.942675
87;0.942675
88;0.942675
89;0.942675
90;0.942675
91;0.942675
92;0.942675
93;0.942675
94;0.942675
95;0.942675
96;0.942675
97;0.942675
98;0.942675
99;0.942675
100;0.942675
101;0.942675
102;0.942675
103;0.942675
104;0.942675
105;0.942675
106;0.942675
107;0.942675
108;0.942675
109;0.942675
110;0.942675
111;0.942675
112;0.942675
113;0.942675
114;0.942675
115;0.942675
116;0.942675
117;0.942675
118;0.942675
119;0.942675
120;0.942675
121;0.942675
122;0.942675
123;0.942675
124;0.942675
125;0.942675
126;0.942675
127;0.942675
128;0.942675
129;0.942675
130;0.942675
131;0.942675
132;0.942675
133;0.942675
134;0.942675
135;0.942675
136;0.942675
137;0.942675
138;0.942675
139;0.942675
140;0.942675
141;0.942675
142;0.942675
143;0.942675
144;0.942675
145;0.942675
146;0.942675
147;0.942675
148;0.942675
149;0.942675
150;0.942675
151;0.942675
152;0.942675
153;0.942675
154;0.942675
155;0.942675
156;0.942675
157;0.942675
158;0.942675
159;0.942675
160;0.942675
161;0.942675
162;0.942675
163;0.942675
164;0.942675
165;0.942675
166;0.942675
167;0.942675
168;0.942675
169;0.942675
170;0.942675
171;0.942675
172;0.942675
173;0.942675
174;0.942675
175;0.942675
176;0.942675
177;0.942675
178;0.942675
179;0.942675
180;0.942675
181;0.942675
182;0.942675
183;0.942675
184;0.942675
185;0.942675
186;0.942675
187;0.942675
188;0.942675
189;0.942675
190;0.942675
191;0.942675
192;0.942675
193;0.942675
