1;4.118710
2;4.118710
3;4.118710
4;4.118710
5;4.193018
6;4.193018
7;3.858866
8;3.858866
9;3.858866
10;3.858866
11;3.694360
12;3.694360
13;3.694360
14;3.694360
15;3.694360
16;3.694360
17;3.694360
18;3.694360
19;3.694360
20;3.694360
21;3.694360
22;3.694360
23;3.694360
24;3.694360
25;3.694360
26;3.694360
27;3.694360
28;3.694360
29;3.694360
30;3.694360
31;3.694360
32;3.694360
33;3.694360
34;3.694360
35;3.694360
36;3.694360
37;3.694360
38;3.694360
39;3.694360
40;3.694360
41;3.694360
42;3.694360
43;3.694360
44;3.694360
45;3.694360
46;3.694360
47;3.694360
48;3.694360
49;3.694360
50;3.694360
51;3.694360
52;3.694360
53;3.694360
54;3.694360
55;3.694360
56;3.694360
57;3.694360
58;3.694360
59;3.694360
60;3.694360
61;3.694360
62;3.694360
63;3.694360
64;3.694360
65;3.694360
66;3.694360
67;3.694360
68;3.694360
69;3.694360
70;3.694360
71;3.694360
72;3.694360
73;3.694360
74;3.694360
75;3.694360
76;3.694360
77;3.694360
78;3.694360
79;3.694360
80;3.694360
81;3.694360
82;3.694360
83;3.694360
84;3.694360
85;3.694360
86;3.694360
87;3.694360
88;3.694360
89;3.694360
90;3.694360
91;3.694360
92;3.694360
93;3.694360
94;3.694360
95;3.694360
96;3.694360
97;3.694360
98;3.694360
99;3.694360
100;3.694360
101;3.694360
102;3.694360
103;3.694360
104;3.694360
105;3.694360
106;3.694360
107;3.694360
108;3.694360
109;3.694360
110;3.694360
111;3.694360
112;3.694360
113;3.694360
114;3.694360
115;3.694360
116;3.694360
117;3.694360
118;3.694360
119;3.694360
120;3.694360
121;3.694360
122;3.694360
123;3.694360
124;3.694360
125;3.694360
126;3.694360
127;3.694360
128;3.694360
129;3.694360
130;3.694360
131;3.694360
132;3.694360
133;3.694360
134;3.694360
135;3.694360
136;3.694360
137;3.694360
138;3.694360
139;3.694360
140;3.694360
141;3.694360
142;3.694360
143;3.694360
144;3.694360
145;3.694360
146;3.694360
147;3.694360
148;3.694360
149;3.694360
150;3.694360
151;3.694360
152;3.694360
153;3.694360
154;3.694360
155;3.694360
156;3.694360
157;3.694360
158;3.694360
159;3.694360
