1;0.995180
2;0.962311
3;0.962311
4;0.929804
5;0.929804
6;0.929804
7;0.929804
8;0.929804
9;0.929804
10;0.929804
11;0.929804
12;0.929804
13;0.929804
14;0.929804
15;0.929804
16;0.929804
17;0.929804
18;0.929804
19;0.929804
20;0.929804
21;0.929804
22;0.929804
23;0.929804
24;0.929804
25;0.929804
26;0.929804
27;0.929804
28;0.929804
29;0.929804
30;0.929804
31;0.929804
32;0.929804
33;0.910040
34;0.910040
35;0.910040
36;0.910040
37;0.910040
38;0.910040
39;0.910040
40;0.910040
41;0.910040
42;0.910040
43;0.910040
44;0.910040
45;0.910040
46;0.910040
47;0.910040
48;0.910040
49;0.910040
50;0.910040
51;0.910040
52;0.910040
53;0.910040
54;0.910040
55;0.910040
56;0.910040
57;0.910040
58;0.910040
59;0.910040
60;0.910040
61;0.910040
62;0.910040
63;0.910040
64;0.910040
65;0.910040
66;0.910040
67;0.910040
68;0.910040
69;0.910040
70;0.910040
71;0.910040
72;0.910040
73;0.910040
74;0.910040
75;0.910040
76;0.910040
77;0.910040
78;0.910040
79;0.910040
80;0.910040
81;0.910040
82;0.910040
83;0.910040
84;0.910040
85;0.910040
86;0.910040
87;0.910040
88;0.910040
89;0.910040
90;0.910040
91;0.910040
92;0.910040
93;0.910040
94;0.910040
95;0.910040
96;0.910040
97;0.910040
98;0.910040
99;0.910040
100;0.910040
101;0.910040
102;0.910040
103;0.910040
104;0.910040
105;0.910040
106;0.910040
107;0.910040
108;0.910040
109;0.910040
110;0.910040
111;0.910040
112;0.910040
113;0.910040
114;0.910040
115;0.910040
116;0.910040
117;0.910040
118;0.910040
119;0.910040
120;0.910040
121;0.910040
122;0.910040
123;0.910040
124;0.910040
125;0.910040
126;0.910040
127;0.910040
128;0.910040
129;0.910040
130;0.910040
131;0.910040
132;0.910040
133;0.910040
134;0.910040
135;0.910040
136;0.910040
137;0.910040
138;0.910040
139;0.910040
140;0.910040
141;0.910040
142;0.910040
143;0.910040
144;0.910040
145;0.910040
146;0.910040
147;0.910040
148;0.910040
149;0.910040
150;0.910040
151;0.910040
152;0.910040
